Team,ACS
NRG,223.8
DRX,213.7
PRX,213.1
ZETA,208.6
KRU,208.3
G2,207.1
C9,205.7
BBL,205.4
FNC,203.6
NAVI,202.1
FUT,201.7
KC,201.2
VIT,199.6
LEV,199.3
TS,198.6
RRQ,198.2
TH,197.3
SEN,195.7
TL,195.6
GEN,195.4
LOUD,189.5
100T,189.4
GE,188.7
T1,187.2
TLN,186.3
DFM,184.3
EG,183.7
BLD,182.3
MIBR,179.6
GX,179.0
M8,177.6
FUR,176.3
KOI,170.2
