Team,ADR
NRG,150.7
KRU,142.92
PRX,140.48
DRX,139.66
BBL,137.4
ZETA,136.98
C9,135.67
FNC,135.11
NAVI,134.68
G2,133.8
KC,132.46
LEV,131.56
RRQ,131.14
FUT,130.97
TH,130.91
TS,130.53
SEN,130.5
VIT,128.82
TL,128.7
100T,127.1
GEN,126.8
GE,125.28
EG,124.44
T1,123.6
LOUD,123.0
TLN,122.7
DFM,120.4
BLD,118.95
MIBR,118.6
M8,118.1
GX,117.8
FUR,117.28
KOI,112.47
