Team,Assists
DRX,339
GEN,324
TL,316
T1,315
KC,315
VIT,297
ZETA,282
BLD,281
NAVI,267
TS,266
FUT,247
FNC,246
TH,246
GX,215
DFM,211
C9,201
GE,198
PRX,181
BBL,181
TLN,178
RRQ,172
LEV,170
KRU,150
G2,150
SEN,145
M8,141
KOI,134
EG,127
100T,116
FUR,113
NRG,99
LOUD,57
MIBR,42
