Team,Deaths
T1,763
TL,745
KC,667
ZETA,624
TS,613
VIT,599
GX,591
GE,583
TH,579
BLD,571
FNC,565
TLN,555
FUT,546
NAVI,544
GEN,498
RRQ,490
M8,451
C9,446
KOI,432
LEV,426
DRX,424
FUR,389
EG,383
BBL,381
PRX,380
DFM,362
SEN,339
KRU,319
100T,291
G2,263
NRG,232
LOUD,151
MIBR,150
