Team,First Deaths
TL,110
T1,108
KC,108
VIT,92
ZETA,91
FNC,87
BLD,86
GE,82
TH,81
TLN,81
FUT,79
TS,77
GX,76
RRQ,75
NAVI,75
GEN,74
C9,71
M8,67
DRX,67
KOI,66
DFM,64
LEV,61
FUR,59
EG,54
SEN,53
BBL,51
PRX,48
KRU,46
100T,40
G2,36
NRG,30
LOUD,23
MIBR,20
