Team,First Kills
LEV,2.88
PRX,2.72
SEN,2.4
TS,2.33
KRU,2.32
GX,2.3
BBL,2.3
TH,2.26
100T,2.25
FUT,2.23
G2,2.2
NRG,2.2
NAVI,2.2
DRX,2.18
TL,2.18
GEN,2.12
TLN,2.1
C9,2.1
T1,2.1
FNC,2.09
ZETA,2.04
MIBR,2.0
VIT,1.98
GE,1.95
BLD,1.91
RRQ,1.89
KC,1.84
DFM,1.77
EG,1.72
M8,1.7
KOI,1.67
FUR,1.64
LOUD,1.5
