Team,HS Rate
EG,0.34
NRG,0.33
GX,0.33
KRU,0.32
BBL,0.32
TLN,0.32
GE,0.31
TH,0.31
NAVI,0.3
C9,0.3
KOI,0.3
DFM,0.29
ZETA,0.29
PRX,0.29
KC,0.29
LEV,0.29
LOUD,0.29
FUR,0.29
BLD,0.29
RRQ,0.29
TL,0.29
GEN,0.28
MIBR,0.28
SEN,0.28
DRX,0.27
FUT,0.27
M8,0.26
T1,0.26
100T,0.26
TS,0.26
G2,0.25
FNC,0.25
VIT,0.22
