Team,Kast
DRX,0.81
NRG,0.8
PRX,0.79
KRU,0.77
G2,0.76
FNC,0.75
ZETA,0.75
C9,0.74
LEV,0.74
KC,0.74
NAVI,0.74
FUT,0.73
GEN,0.73
RRQ,0.73
VIT,0.73
BBL,0.73
SEN,0.72
TL,0.72
TH,0.72
T1,0.71
TS,0.71
BLD,0.7
DFM,0.7
GX,0.69
100T,0.69
GE,0.68
TLN,0.68
MIBR,0.67
LOUD,0.66
KOI,0.65
FUR,0.64
EG,0.64
M8,0.63
