Team,Kills
LEV,18.64
PRX,17.72
SEN,16.8
C9,15.83
TH,15.74
KRU,15.64
DRX,15.36
TL,15.12
VIT,14.97
FUT,14.95
NRG,14.95
ZETA,14.91
TS,14.65
NAVI,14.62
BBL,14.5
G2,14.45
FNC,14.44
GEN,14.34
T1,14.16
KC,14.04
RRQ,14.0
100T,13.95
TLN,13.53
GX,13.05
GE,13.0
BLD,12.98
DFM,12.9
LOUD,12.6
M8,12.17
FUR,12.16
MIBR,12.1
EG,12.0
KOI,11.17
